"length","song","liv_acoust"
3.40045,1,0
3.27618333333333,1,0
2.83505,1,0
3.20513333333333,1,0
3.93811666666667,1,0
3.6129,1,0
2.65673333333333,1,0
2.79373333333333,1,0
3.72555,1,0
3.73355,1,0
2.74823333333333,1,0
3.15625,1,0
3.18445,1,0
3.06391666666667,1,0
4.14843333333333,1,0
3.47765,1,0
3.71483333333333,1,0
3.65333333333333,1,0
4.1228,1,0
3.374,1,0
3.76863333333333,1,0
3.34375,1,0
2.7619,1,0
3.04101666666667,1,0
3.54155,1,0
3.15848333333333,1,0
3.66533333333333,1,0
4.2141,1,0
4.24753333333333,1,0
2.5088,1,0
3.68,1,0
3.23778333333333,1,0
3.89836666666667,1,0
3.14753333333333,1,0
3.25821666666667,1,0
3.21311666666667,1,0
2.98413333333333,1,0
3.20408333333333,1,0
3.44898333333333,1,0
3.55821666666667,1,0
4.6949,1,0
3.9365,1,0
2.77833333333333,1,0
3.20538333333333,1,0
2.63683333333333,1,0
3.08266666666667,1,0
3.42845,1,0
3.14405,1,0
4.56275,1,0
3.252,1,0
3.17111666666667,1,0
3.16578333333333,1,0
3.4963,1,0
2.77021666666667,1,0
3.375,1,0
2.89066666666667,1,0
3.31668333333333,1,0
2.64463333333333,1,0
3.746,1,0
4.37778333333333,1,0
4.2793,1,0
3.374,1,0
3.58385,1,0
2.62288333333333,1,0
3.01288333333333,1,0
3.5205,1,0
4.14245,1,0
2.68533333333333,1,0
3.68888333333333,1,0
3.26733333333333,1,0
3.84418333333333,1,0
3.26666666666667,1,0
2.99813333333333,1,0
3.54098333333333,1,0
3.70641666666667,1,0
3.07856666666667,1,0
3.20918333333333,1,0
2.4764,1,0
2.78906666666667,1,0
3.14516666666667,1,0
3.8125,1,0
3.67115,1,0
2.4073,1,0
2.8,1,0
4.08756666666667,1,0
3.13333333333333,1,0
3.98413333333333,1,0
2.95798333333333,1,0
2.54855,1,0
2.98413333333333,1,0
3.45978333333333,1,0
2.53731666666667,1,0
2.7226,1,0
2.82445,1,0
3.4264,1,0
2.48628333333333,1,0
3.05328333333333,1,0
3.5381,1,0
3.14426666666667,1,0
2.46875,1,0
3.65868333333333,1,0
3.08065,1,0
3.01405,1,0
2.88291666666667,1,0
3.125,1,0
3.15555,1,0
2.46875,1,0
2.74661666666667,1,0
3.62755,1,0
2.18673333333333,1,0
3.38818333333333,1,0
3.08658333333333,1,0
3.30888333333333,1,0
2.625,1,0
3.08541666666667,1,0
4.1875,1,0
2.90625,1,0
3.91015,1,0
2.6075,1,0
3.14493333333333,1,0
3.37691666666667,1,0
2.92856666666667,1,0
2.9,1,0
2.48061666666667,1,0
3.05865,1,0
2.56923333333333,1,0
3.55,1,0
2.76578333333333,1,0
2.99095,1,0
3.25,1,0
2.4288,1,0
3.584,1,0
3.2381,1,0
3.11111666666667,1,0
3.00601666666667,1,0
3.2486,1,0
2.50008333333333,1,0
2.9209,1,0
3.15873333333333,1,0
4.21428333333333,1,0
4.13393333333333,1,0
2.81561666666667,1,0
4.22308333333333,1,0
2.59711666666667,1,0
2.97785,1,0
2.67513333333333,1,0
3.08338333333333,1,0
3.09375,1,0
3.35433333333333,1,0
3.49155,1,0
3.34375,1,0
2.91778333333333,1,0
2.77343333333333,1,0
4.25423333333333,1,0
4.77686666666667,1,0
2.73016666666667,1,0
2.63706666666667,1,0
2.79228333333333,1,0
7.48406666666667,1,0
2.61041666666667,1,0
3.1101,1,0
3,1,0
3.76463333333333,1,0
2.76816666666667,1,0
3.09676666666667,1,0
3.75785,1,0
3.30908333333333,1,0
2.23333333333333,1,0
3.96716666666667,1,0
3.44618333333333,1,0
3.10913333333333,1,0
3.75673333333333,1,0
3.23411666666667,1,0
3.04,1,0
5.03316666666667,1,0
5.47106666666667,1,0
2.272,1,0
3.65625,1,0
2.66666666666667,1,0
3.38028333333333,1,0
4.80826666666667,1,0
7.19921666666667,1,0
3.66458333333333,1,0
3.73996666666667,1,0
4.44646666666667,1,0
3.22796666666667,1,0
3.28421666666667,1,0
3.3619,1,0
3.5,1,0
3.684,1,0
3.40026666666667,1,0
3.1346,1,0
2.906,1,0
3.76666666666667,1,0
4.1,1,0
3.46975,1,0
3.21045,1,0
2.76295,1,0
3.376,1,0
7.01586666666667,1,0
3.71428333333333,1,0
3.08333333333333,1,0
4.31963333333333,1,0
3.38466666666667,1,0
3.57408333333333,1,0
3.22555,1,0
3.248,1,0
2.84598333333333,1,0
3.02438333333333,1,0
3.58055,1,0
4.13506666666667,1,0
2.95795,1,0
2.858,1,0
3.14516666666667,1,0
3.11641666666667,1,0
3.65758333333333,1,0
3.184,1,0
3.2,1,0
3.42188333333333,1,0
4.125,1,0
3.38281666666667,1,0
3.09768333333333,1,0
4.21903333333333,1,0
3.25468333333333,1,0
2.675,1,0
3.4,1,0
3.38666666666667,1,0
3.23621666666667,1,0
3.51103333333333,1,0
3.58291666666667,1,0
3.48076666666667,1,0
3.075,1,0
1.98763333333333,1,0
3.50196666666667,1,0
3.62695,1,0
3.072,1,0
3.80265,1,0
3.55175,1,0
3.3152,1,0
3.09785,1,0
3.70311666666667,1,0
3.72,1,0
2.29238333333333,1,0
3.20311666666667,1,0
2.72446666666667,1,0
2.66315,1,0
3.456,1,0
6.53325,1,0
3.09091666666667,1,0
2.58333333333333,1,0
3.78333333333333,1,0
3.88833333333333,1,0
4.60148333333333,1,0
3.08571666666667,1,0
3.49821666666667,1,0
3.42425,1,0
3.01405,1,0
3.40991666666667,1,0
3.11916666666667,1,0
2.592,1,0
2.80911666666667,1,0
2.848,1,0
3.48386666666667,1,0
2.94733333333333,1,0
2.976,1,0
3.04,1,0
3.0986,1,0
2.736,1,0
2.58046666666667,1,0
2.7742,1,0
3.47456666666667,1,0
2.51255,1,0
2.78573333333333,1,0
2.31746666666667,1,0
2.5,1,0
3.3871,1,0
3.77465,1,0
2.65833333333333,1,0
2.74076666666667,1,0
4.13941666666667,1,0
2.71666666666667,1,0
3.11548333333333,1,0
2.64063333333333,1,0
2.82083333333333,1,0
2.75781666666667,1,0
4.51045,1,0
4.6875,1,0
2.79373333333333,1,0
2.35715,1,0
2.8333,1,0
3.739,1,0
3.20493333333333,1,0
4.5354,1,0
3.5873,1,0
2.63836666666667,1,0
3.0933,1,0
3.26983333333333,1,0
2.58065,1,0
4.66333333333333,1,0
3.27451666666667,1,0
3,1,0
2.688,1,0
2.87301666666667,1,0
3.07636666666667,1,0
3.43615,1,0
3.11111666666667,1,0
3.16376666666667,1,0
3.16463333333333,1,0
3.16363333333333,1,0
3.52,1,0
2.96666666666667,1,0
3.30778333333333,1,0
3.46488333333333,1,0
3.20318333333333,1,0
8.06911666666667,1,0
4.16155,1,0
2.80041666666667,1,0
3.29316666666667,1,0
3.06896666666667,1,0
3.02788333333333,1,0
2.58268333333333,1,0
3.10203333333333,1,0
3.2785,1,0
3.17333333333333,1,0
2.08675,1,0
1.91608333333333,1,0
2.84936666666667,1,0
3.46408333333333,1,0
2.80333333333333,1,0
3.16666666666667,1,0
3.56666666666667,1,0
3.525,1,0
2.56486666666667,1,0
2.96466666666667,1,0
2.14508333333333,1,0
3.03378333333333,1,0
3.14993333333333,1,0
2.78766666666667,1,0
2.86666666666667,1,0
2.64201666666667,1,0
1.77138333333333,1,0
1.89456666666667,1,0
2.71685,1,0
4.36355,1,0
3.31408333333333,1,0
2.51666666666667,1,0
2.7,1,0
2.94378333333333,1,0
1.82278333333333,1,0
3.2296,1,0
1.75833333333333,1,0
2.64933333333333,1,0
2.42045,1,0
2.3375,1,0
3.09676666666667,1,0
3.48293333333333,1,0
3.5871,1,0
2.7234,1,0
2.92483333333333,1,0
2.09995,1,0
3.11096666666667,1,0
1.95088333333333,1,0
3.30468333333333,1,0
2.92063333333333,1,0
3.0608,1,0
3.8913,1,0
3.21838333333333,1,0
3.20021666666667,1,0
2.87873333333333,1,0
3.60578333333333,1,0
3.56378333333333,1,0
4.25978333333333,1,0
2.8385,1,0
3.08341666666667,1,0
3.5704,1,0
3.40266666666667,1,0
4.05888333333333,1,0
3.6375,1,0
4.47555,1,0
4.03221666666667,1,0
3.61,1,0
2.86178333333333,1,0
3.82543333333333,1,0
2.84821666666667,1,0
4.53466666666667,1,0
2.89978333333333,1,0
3.46888333333333,1,0
3.34,1,0
4.20511666666667,1,0
3.46198333333333,1,0
3.79821666666667,1,0
4.20715,1,0
4,1,0
4.38421666666667,1,0
3.06451666666667,1,0
2.01905,1,0
3.95333333333333,1,0
3.37273333333333,1,0
3.58711666666667,1,0
4.22856666666667,1,0
4.45486666666667,1,0
4.04555,1,0
3.08333333333333,1,0
3.85645,1,0
3.80235,1,0
3.69911666666667,1,0
4.59978333333333,1,0
3.00825,1,0
4.08141666666667,1,0
2.994,1,0
4.90955,1,0
3.37643333333333,1,0
3.88711666666667,1,0
3.59376666666667,1,0
4.75,1,0
6.36336666666667,1,0
3.70666666666667,1,0
4.81275,1,0
3.60445,1,0
4.21555,1,0
3.65666666666667,1,0
3.32045,1,0
2.78488333333333,1,0
2.70733333333333,1,0
3.07,1,0
4.13208333333333,1,0
3.32266666666667,1,0
4.34445,1,0
4.68111666666667,1,0
4.18888333333333,1,0
3.71666666666667,1,0
5.87933333333333,1,0
4.93733333333333,1,0
4.19355,1,0
4.77245,1,0
5.36845,1,0
5.36778333333333,1,0
3.90666666666667,1,0
3.18076666666667,1,0
2.71666666666667,1,0
3.32078333333333,1,0
3.01821666666667,1,0
3.42866666666667,1,0
2.80158333333333,1,0
4.41978333333333,1,0
4.70021666666667,1,0
5.30086666666667,1,0
4.55385,1,0
3.19185,1,0
4.26445,1,0
6.73016666666667,1,0
3.91088333333333,1,0
3.06896666666667,1,0
3.30123333333333,1,0
3.2295,1,0
4.99245,1,0
4.2799,1,0
2.83296666666667,1,0
4.57226666666667,1,0
4.51778333333333,1,0
3.22933333333333,1,0
3.38221666666667,1,0
3.78525,1,0
3.26733333333333,1,0
4.68811666666667,1,0
3.31755,1,0
4.58071666666667,1,0
3.492,1,0
3.9384,1,0
3.28578333333333,1,0
2.97278333333333,1,0
2.68533333333333,1,0
3.87778333333333,1,0
3.73986666666667,1,0
4.07866666666667,1,0
3.00021666666667,1,0
3.37445,1,0
3.41178333333333,1,0
3.07088333333333,1,0
3.82711666666667,1,0
3.26646666666667,1,0
3.64645,1,0
2.45,1,0
3.17466666666667,1,0
3.488,1,0
3.374,1,0
3.44421666666667,1,0
3.71445,1,0
3.25893333333333,1,0
3.63301666666667,1,0
3.31866666666667,1,0
4.5037,1,0
3.1811,1,0
3.15445,1,0
3.326,1,0
3.536,1,0
3.65178333333333,1,0
3.27155,1,0
4.38373333333333,1,0
3.55285,1,0
4.0801,1,0
5.51613333333333,1,0
2.71466666666667,1,0
3.01666666666667,1,0
3.26481666666667,1,0
2.65563333333333,1,0
5.6967,1,0
4.54108333333333,1,0
3.28,1,0
3.49591666666667,1,0
3.27755,1,0
3.96225,1,0
3.50711666666667,1,0
3.04285,1,0
3.34933333333333,1,0
2.72726666666667,1,0
3.35955,1,0
3.05483333333333,1,0
2.83213333333333,1,0
2.65636666666667,1,0
3.1581,1,0
3.2,1,0
3.588,1,0
4.09043333333333,1,0
3.80155,1,0
3.6765,1,0
3.97705,1,0
3.44098333333333,1,0
3.69523333333333,1,0
3.18,1,0
3.4,1,0
3.03601666666667,1,0
3.45221666666667,1,0
3.34848333333333,1,0
2.84576666666667,1,0
3.24511666666667,1,0
3.2348,1,0
2.72526666666667,1,0
5.70066666666667,1,0
3.08488333333333,1,0
3.34545,1,0
3.15293333333333,1,0
2.66191666666667,1,0
3.16666666666667,1,0
3.2004,1,0
3.77555,1,0
3.27246666666667,1,0
3.42455,1,0
3.58511666666667,1,0
4.29293333333333,1,0
2.62676666666667,1,0
3.16278333333333,1,0
2.9,1,0
2.8381,1,0
2.5625,1,0
3.71661666666667,1,0
2.92976666666667,1,0
2.92868333333333,1,0
3.66578333333333,1,0
2.87056666666667,1,0
3.15538333333333,1,0
3.32851666666667,1,0
3.0911,1,0
3.31521666666667,1,0
3.09676666666667,1,0
2.626,1,0
5.02856666666667,1,0
2.20833333333333,1,0
2.19345,1,0
3.33466666666667,1,0
2.97645,1,0
3.00725,1,0
4.15866666666667,1,0
2.15833333333333,1,0
3.40888333333333,1,0
3.96488333333333,1,0
2.92995,1,0
3.29778333333333,1,0
3.37008333333333,1,0
2.94016666666667,1,0
3.99726666666667,1,0
4.08123333333333,1,0
3.03866666666667,1,0
3.40778333333333,1,0
3.42455,1,0
4.19221666666667,1,0
3.47013333333333,1,0
3.34593333333333,1,0
2.81738333333333,1,0
3.11021666666667,1,0
2.88193333333333,1,0
2.86511666666667,1,0
3.92321666666667,1,0
2.52963333333333,1,0
2.72578333333333,1,0
3.43935,1,0
2.56608333333333,1,0
3.52973333333333,1,0
3.34,1,0
2.84391666666667,1,0
3.00471666666667,1,0
2.9,1,0
2.64413333333333,1,0
2.75995,1,0
2.89958333333333,1,0
2.84163333333333,1,0
2.45263333333333,1,0
2.975,1,0
2.63215,1,0
2.5464,1,0
3.30088333333333,1,0
2.37398333333333,1,0
2.28073333333333,1,0
2.73651666666667,1,0
2.30261666666667,1,0
3.95861666666667,1,0
2.29373333333333,1,0
2.45045,1,0
3.59611666666667,1,0
3.3871,1,0
3.23061666666667,1,0
3.17616666666667,1,0
3.08508333333333,1,0
3.16,1,0
2.52198333333333,1,0
3.01226666666667,1,0
3.45065,1,0
3.21195,1,0
2.86945,1,0
4.32355,1,0
2.6249,1,0
2.27096666666667,1,0
3.21838333333333,1,0
2.65765,1,0
3.66236666666667,1,0
3.35066666666667,1,0
2.0464,1,0
3.46761666666667,1,0
2.80266666666667,1,0
3.54133333333333,1,0
2.64516666666667,1,0
3.01145,1,0
2.6261,1,0
3.02438333333333,1,0
3.41551666666667,1,0
2.46115,1,0
2.64436666666667,1,0
3.07935,1,0
2.61778333333333,1,0
3.52471666666667,1,0
2.67711666666667,1,0
4.03698333333333,1,0
2.24615,1,0
3.09333333333333,1,0
3.04768333333333,1,0
2.68293333333333,1,0
2.68958333333333,1,0
2.56971666666667,1,0
2.90298333333333,1,0
3.06845,1,0
3.3563,1,0
2.55415,1,0
3.26153333333333,1,0
3.23278333333333,1,0
3.16443333333333,1,0
3.38815,1,0
2.77788333333333,1,0
3.17075,1,0
2.71456666666667,1,0
2.31395,1,0
2.81333333333333,1,0
3.04558333333333,1,0
2.61521666666667,1,0
3.28051666666667,1,0
2.92555,1,0
2.40118333333333,1,0
3.24476666666667,1,0
2.87045,1,0
3.1825,1,0
2.46235,1,0
2.83461666666667,1,0
4.86688333333333,1,0
3.54518333333333,1,0
2.61976666666667,1,0
3.15221666666667,1,0
2.93288333333333,1,0
2.50078333333333,1,0
3.05893333333333,1,0
2.96345,1,0
3.99998333333333,1,0
4.2754,1,0
2.69378333333333,1,0
2.68586666666667,1,0
3.22426666666667,1,0
1.91488333333333,1,0
2.82075,1,0
2.00666666666667,1,0
3.39158333333333,1,0
3.32186666666667,1,0
3.97,1,0
2.79488333333333,1,0
3.44098333333333,1,0
2.84616666666667,1,0
3.588,1,0
2.5782,1,0
2.72726666666667,1,0
2.916,1,0
3.22333333333333,1,0
3.05,1,0
3.62445,1,0
3.15,1,0
2.83021666666667,1,0
3.5227,1,0
3.73,1,0
2.8943,1,0
2.94028333333333,1,0
3.33241666666667,1,0
3.94066666666667,1,0
3.87986666666667,1,0
3.89521666666667,1,0
3.71088333333333,1,0
2.92381666666667,1,0
4.30571666666667,1,0
3.87866666666667,1,0
3.10495,1,0
3.91088333333333,1,0
4.49155,1,0
3.58078333333333,1,0
3.008,1,0
4.38955,1,0
4.90955,1,0
3.82266666666667,1,0
3.37688333333333,1,0
3.11355,1,0
3.35911666666667,1,0
2.62698333333333,1,0
3.18266666666667,1,0
3.31621666666667,1,0
3.61828333333333,1,0
3.82621666666667,1,0
3.5477,1,0
3.66578333333333,1,0
2.98058333333333,1,0
3.30158333333333,1,0
3.14495,1,0
3.72088333333333,1,0
3.72823333333333,1,0
3.14458333333333,1,0
3.37733333333333,1,0
3.38266666666667,1,0
3.35,1,0
4.17711666666667,1,0
3.85288333333333,1,0
2.74358333333333,1,0
3.58711666666667,1,0
3.51045,1,0
3.5311,1,0
3.88245,1,0
3.92688333333333,1,0
3.89533333333333,1,0
4.04555,1,0
3.72576666666667,1,0
3.59453333333333,1,0
4.49266666666667,1,0
4.28778333333333,1,0
2.96141666666667,1,0
3.955,1,0
3.74733333333333,1,0
3.21261666666667,1,0
4.69266666666667,1,0
3.74688333333333,1,0
3.82543333333333,1,0
3.29888333333333,1,0
3.86378333333333,1,0
3.11645,1,0
2.80033333333333,1,0
3.00943333333333,1,0
3.34645,1,0
3.29971666666667,1,0
2.89978333333333,1,0
3.65533333333333,1,0
3.37221666666667,1,0
2.9652,1,0
3.92495,1,0
3.3905,1,0
4.08653333333333,1,0
3.17431666666667,1,0
3.15086666666667,1,0
3.18555,1,0
3.51221666666667,1,0
3.28461666666667,1,0
3.16471666666667,1,0
3.51645,1,0
3.33,1,0
3.42686666666667,1,0
2.97608333333333,1,0
3.21003333333333,1,0
3.78791666666667,1,0
3.71723333333333,1,0
3.29648333333333,1,0
3.54606666666667,1,0
2.98421666666667,1,0
4.26048333333333,1,0
3.58261666666667,1,0
3.53166666666667,1,0
3.32016666666667,1,0
3.53218333333333,1,0
2.87856666666667,1,0
3.0947,1,0
3.2282,1,0
3.14836666666667,1,0
3.51985,1,0
3.29878333333333,1,0
3.7439,1,0
3.5027,1,0
3.16185,1,0
3.29413333333333,1,0
3.90045,1,0
3.51773333333333,1,0
3.13885,1,0
3.84268333333333,1,0
3.3236,1,0
3.18578333333333,1,0
3.17593333333333,1,0
3.49668333333333,1,0
3.46705,1,0
3.61921666666667,1,0
3.68145,1,0
3.304,1,0
3.56141666666667,1,0
3.45266666666667,1,0
2.50296666666667,1,0
2.94666666666667,1,0
3.27266666666667,1,0
2.65715,1,0
3.522,1,0
3.48216666666667,1,0
2.62436666666667,1,0
2.61445,1,0
3.04645,1,0
3.3602,1,0
3.28175,1,0
2.62841666666667,1,0
3.22996666666667,1,0
2.53533333333333,1,0
3.2,1,0
2.76221666666667,1,0
3.18853333333333,1,0
3.07355,1,0
2.96861666666667,1,0
2.49756666666667,1,0
2.45403333333333,1,0
3.00555,1,0
2.24896666666667,1,0
2.83376666666667,1,0
2.88393333333333,1,0
3.69536666666667,1,0
2.90103333333333,1,0
3.07166666666667,1,0
3.23185,1,0
3.08775,1,0
2.6,1,0
2.78578333333333,1,0
2.91313333333333,1,0
2.96545,1,0
2.89031666666667,1,0
3.47648333333333,1,0
3.94783333333333,1,0
2.94445,1,0
2.97568333333333,1,0
3.04646666666667,1,0
3.2889,1,0
3.37898333333333,1,0
3.94155,1,0
2.56976666666667,1,0
3.41866666666667,1,0
3.33488333333333,1,0
2.85625,1,0
3.89473333333333,1,0
3.33333333333333,1,0
2.99688333333333,1,0
2.68656666666667,1,0
3.0303,1,0
3.76,1,0
3.24035,1,0
3.0708,1,0
2.588,1,0
3.3624,1,0
3.65226666666667,1,0
3.44845,1,0
3.60078333333333,1,0
3.2829,1,0
3.08333333333333,1,0
3.528,1,0
3.27888333333333,1,0
2.89523333333333,1,0
4.33266666666667,1,0
3.10915,1,0
2.95483333333333,1,0
3.89938333333333,1,0
3.40543333333333,1,0
3.40645,1,0
3.29081666666667,1,0
3.3238,1,0
3.6984,1,0
3.60933333333333,1,0
3.37791666666667,1,0
3.54515,1,0
3.66565,1,0
3.16296666666667,1,0
3.22856666666667,1,0
3.27851666666667,1,0
3.20225,1,0
3.11911666666667,1,0
3.80461666666667,1,0
3.32863333333333,1,0
3.58511666666667,1,0
3.25073333333333,1,0
4.0962,1,0
3.38065,1,0
3.41541666666667,1,0
2.98333333333333,1,0
3.35843333333333,1,0
3.6,1,0
3.99755,1,0
3.15,1,0
3.22903333333333,1,0
3.12368333333333,1,0
3.06765,1,0
3.70096666666667,1,0
2.51533333333333,1,0
3.3002,1,0
3.82045,1,0
3.82445,1,0
3.53221666666667,1,0
3.57746666666667,1,0
3.79978333333333,1,0
4.37445,1,0
3.90288333333333,1,0
3.34533333333333,1,0
3.70068333333333,1,0
3.602,1,0
4.08266666666667,1,0
3.86645,1,0
3.20208333333333,1,0
3.52273333333333,1,0
3.75511666666667,1,0
3.65821666666667,1,0
3.85621666666667,1,0
3.75245,1,0
3.52778333333333,1,0
3.40666666666667,1,0
3.68933333333333,1,0
4.49333333333333,1,0
4.28666666666667,1,0
3.49155,1,0
4.21555,1,0
3.02066666666667,1,0
3.04901666666667,1,0
3.70888333333333,1,0
3.318,1,0
4.31645,1,0
3.39333333333333,1,0
3.08571666666667,1,0
3.17421666666667,1,0
3.25585,1,0
4.2089,1,0
3.65071666666667,1,0
3.11876666666667,1,0
3.166,1,0
3.85021666666667,1,0
3.92466666666667,1,0
3.29988333333333,1,0
2.4698,1,0
3.428,1,0
3.15778333333333,1,0
3.93355,1,0
4.104,1,0
4.16355,1,0
3.55511666666667,1,0
3.71798333333333,1,0
3.74421666666667,1,0
3.16976666666667,1,0
3.73763333333333,1,0
3.12723333333333,1,0
3.57511666666667,1,0
3.26533333333333,1,0
3.07045,1,0
3.04445,1,0
4.084,1,0
3.25911666666667,1,0
3.26178333333333,1,0
3.13288333333333,1,0
3.324,1,0
3.65266666666667,1,0
3.43245,1,0
3.08656666666667,1,0
3.50488333333333,1,0
3.81465,1,0
3.40021666666667,1,0
3.74866666666667,1,0
4.23021666666667,1,0
3.31666666666667,1,0
3.45311666666667,1,0
3.74288333333333,1,0
4.02821666666667,1,0
3.232,1,0
4.45111666666667,1,0
3.63713333333333,1,0
3.65333333333333,1,0
3.87088333333333,1,0
3.68821666666667,1,0
3.18333333333333,1,0
3.76638333333333,1,0
3.73088333333333,1,0
3.57555,1,0
3.448,1,0
3.86355,1,0
3.49266666666667,1,0
3.31755,1,0
3.71845,1,0
3.38333333333333,1,0
3.83711666666667,1,0
3.00246666666667,1,0
4.38261666666667,1,0
4.0875,1,0
3.41296666666667,1,0
3.44545,1,0
3.59635,1,0
3.33173333333333,1,0
3.30221666666667,1,0
3.424,1,0
3.43866666666667,1,0
3.12666666666667,1,0
4.51765,1,0
3.68555,1,0
3.73685,1,0
2.30496666666667,1,0
3.50028333333333,1,0
3.40355,1,0
2.81845,1,0
3.50021666666667,1,0
4.45333333333333,1,0
3.64888333333333,1,0
4.32593333333333,1,0
4.30136666666667,1,0
2.80333333333333,1,0
4.03353333333333,1,0
3.65828333333333,1,0
4.13593333333333,1,0
3.63821666666667,1,0
2.75378333333333,1,0
3.7551,1,0
3.44348333333333,1,0
4.9315,1,0
3.92,1,0
3.58333333333333,1,0
3.2,1,0
3.94203333333333,1,0
3.63826666666667,1,0
3.43703333333333,1,0
3.68823333333333,1,0
3.71443333333333,1,0
4.37583333333333,1,0
3.39355,1,0
2.75861666666667,1,0
4.50373333333333,1,0
4.54791666666667,1,0
3.07381666666667,1,0
3.76666666666667,1,0
3.01563333333333,1,0
3.58893333333333,1,0
3.33333333333333,1,0
3.69621666666667,1,0
3.5979,1,0
3.88205,1,0
2.96,1,0
4.30056666666667,1,0
2.93085,1,0
3.25,1,0
5.025,1,0
3.51546666666667,1,0
3.83701666666667,1,0
3.39583333333333,1,0
3.40126666666667,1,0
2.8913,1,0
4.47686666666667,1,0
3.742,1,0
3.28421666666667,1,0
3.08023333333333,1,0
3.77898333333333,1,0
4.64,1,0
3.552,1,0
2.895,1,0
4.52378333333333,1,0
3.69221666666667,1,0
3.40371666666667,1,0
3.83333333333333,1,0
3.74796666666667,1,0
3.93565,1,0
3.77688333333333,1,0
3.64483333333333,1,0
3.13043333333333,1,0
3.41305,1,0
3.65318333333333,1,0
4.1375,1,0
3.13578333333333,1,0
3.97431666666667,1,0
3.45581666666667,1,0
4.3348,1,0
4.26738333333333,1,0
3.46888333333333,1,0
3.39393333333333,1,0
3.62755,1,0
3.58666666666667,1,0
3.77193333333333,1,0
3.57143333333333,1,0
3.15628333333333,1,0
3.83826666666667,1,0
3.3715,1,0
3.87251666666667,1,0
5.26666666666667,1,0
4.7642,1,0
3.04166666666667,1,0
3.2983,1,0
4.52033333333333,1,0
3.91218333333333,1,0
4.47551666666667,1,0
5.44615,1,0
3.4507,1,0
3.64138333333333,1,0
6.4,1,0
2.976,1,0
2.01578333333333,1,0
2.98565,1,0
3.80825,1,0
3.18775,1,0
3.61538333333333,1,0
3.32308333333333,1,0
4.24088333333333,1,0
2.9597,1,0
5.9,1,0
2.90611666666667,1,0
4.23585,1,0
4.88831666666667,1,0
4.5544,1,0
2.84381666666667,1,0
4.03278333333333,1,0
3.06661666666667,1,0
3.57811666666667,1,0
2.52856666666667,1,0
3.84453333333333,1,0
1.73493333333333,1,0
3.98845,1,0
3.344,1,0
3.81446666666667,1,0
2.92701666666667,1,0
3.29061666666667,1,0
3.42378333333333,1,0
3.43958333333333,1,0
2.62033333333333,1,0
2.65256666666667,1,0
3.7344,1,0
2.55533333333333,1,0
3.4415,1,0
4.45333333333333,1,0
4.72163333333333,1,0
3.71311666666667,1,0
3.62498333333333,1,0
4.12711666666667,1,0
3.66666666666667,1,0
3.52816666666667,1,0
3.654,1,0
3.88895,1,0
4.56338333333333,1,0
3.54098333333333,1,0
4.5037,1,0
3.78456666666667,1,0
4.52378333333333,1,0
3.62245,1,0
4.084,1,0
3.70833333333333,1,0
3.35,1,0
3.54933333333333,1,0
3.78778333333333,1,0
3.07133333333333,1,0
3.90845,1,0
3.592,1,0
3.54266666666667,1,0
3.85353333333333,1,0
3.51056666666667,1,0
2.94268333333333,1,0
3.43878333333333,1,0
3.79155,1,0
3.43866666666667,1,0
2.70638333333333,1,0
3.46888333333333,1,0
3.81395,1,0
3.5721,1,0
3.14466666666667,1,0
4.31555,1,0
3.56421666666667,1,0
3.45115,1,0
3.875,1,0
3.76621666666667,1,0
4.59288333333333,1,0
3.508,1,0
4,1,0
3.34058333333333,1,0
5.13281666666667,1,0
3.2,1,0
4.03125,1,0
3.50781666666667,1,0
3.50345,1,0
3.23918333333333,1,0
3.29143333333333,1,0
3.51563333333333,1,0
4.07685,1,0
6.20611666666667,1,0
3.09305,1,0
4.42766666666667,1,0
3.4,1,0
3.90791666666667,1,0
3.29733333333333,1,0
3.84688333333333,1,0
3.46875,1,0
3.72355,1,0
3.50511666666667,1,0
4.41905,1,0
3.68138333333333,1,0
3.87533333333333,1,0
4.09375,1,0
3.862,1,0
2.78333333333333,1,0
3.90513333333333,1,0
4.24871666666667,1,0
6.40821666666667,1,0
3.84391666666667,1,0
4.45133333333333,1,0
3.94398333333333,1,0
4.1848,1,0
4.79245,1,0
3.21316666666667,1,0
3.44488333333333,1,0
3.22088333333333,1,0
4.21875,1,0
5.2124,1,0
5.50666666666667,1,0
3.90755,1,0
3.346,1,0
3.35423333333333,1,0
3.89621666666667,1,0
3.08933333333333,1,0
2.76896666666667,1,0
2.94268333333333,1,0
4.07421666666667,1,0
3.54378333333333,1,0
3.15555,1,0
2.54101666666667,1,0
3.96621666666667,1,0
3.67621666666667,1,0
3.1375,1,0
3.95085,1,0
4.39526666666667,1,0
3.48288333333333,1,0
3.86355,1,0
3.13288333333333,1,0
4.1839,1,0
2.70708333333333,1,0
3.7647,1,0
3.86355,1,0
3.55713333333333,1,0
3.80601666666667,1,0
3.88731666666667,1,0
3.04225,1,0
3.8069,1,0
3.15178333333333,1,0
3.29888333333333,1,0
3.39221666666667,1,0
3.44445,1,0
4.38511666666667,1,0
3.62288333333333,1,0
4.272,1,0
3.554,1,0
4.78133333333333,1,0
3.25755,1,0
2.93168333333333,1,0
3.906,1,0
3.93045,1,0
3.42655,1,0
3.08666666666667,1,0
3.27688333333333,1,0
3.23155,1,0
